Plo Id|Source Location Id|Destination Location Id|Account Id|Plo Status|Create Date|Publish Date|Confirm Date|Export Date|Order Type|Delivery Type|Plo Line Id|Item Id|Requested Quantity|Unit Price|Total Price|Reference|Dms Location Id|Franchise Code|CustomerOrderReference
PLO_AGRI_RAVAGNOLO_01_5_2025-05-08_01-02-52_0||AGRI_RAVAGNOLO_01|41026000|approved|2025-05-08 01:02:52|2025-05-08 06:55:47||2025-05-12 16:48:46|STK|STOCK|2|236810040100|1.0|191.75|191.75||1|FT|41026000250508_01
PLO_AGRI_RAVAGNOLO_01_5_2025-05-08_01-02-52_0||AGRI_RAVAGNOLO_01|41026000|approved|2025-05-08 01:02:52|2025-05-08 06:55:47||2025-05-12 16:48:46|STK|STOCK|5|4385488M3|1.0|23.58|23.58||1|MF|41026000250508_01
PLO_AGRI_RAVAGNOLO_01_5_2025-05-08_01-02-52_0||AGRI_RAVAGNOLO_01|41026000|approved|2025-05-08 01:02:52|2025-05-08 06:55:47||2025-05-12 16:48:46|STK|STOCK|6|716150150500|5.0|25.74|128.7||1|FT|41026000250508_01
PLO_AGRI_RAVAGNOLO_01_5_2025-05-08_01-02-52_0||AGRI_RAVAGNOLO_01|41026000|approved|2025-05-08 01:02:52|2025-05-08 06:55:47||2025-05-12 16:48:46|STK|STOCK|11|F842201510050|1.0|7.17|7.17||1|FT|41026000250508_01
PLO_AGRI_RAVAGNOLO_01_5_2025-05-08_01-02-52_0||AGRI_RAVAGNOLO_01|41026000|approved|2025-05-08 01:02:52|2025-05-08 06:55:47||2025-05-12 16:48:46|STK|STOCK|12|F842201510060|1.0|7.17|7.17||1|FT|41026000250508_01
PLO_AGRI_RAVAGNOLO_01_5_2025-05-08_01-02-52_0||AGRI_RAVAGNOLO_01|41026000|approved|2025-05-08 01:02:52|2025-05-08 06:55:47||2025-05-12 16:48:46|STK|STOCK|13|H260200051122|1.0|65.63|65.63|XX|1|FT|41026000250508_01
PLO_AGRI_RAVAGNOLO_01_5_2025-05-08_01-02-52_0||AGRI_RAVAGNOLO_01|41026000|approved|2025-05-08 01:02:52|2025-05-08 06:55:47||2025-05-12 16:48:46|STK|STOCK|15|H725880010011|2.0|15.63|31.26|XX|1|FT|41026000250508_01
PLO_AGRI_RAVAGNOLO_01_5_2025-05-08_01-02-52_0||AGRI_RAVAGNOLO_01|41026000|approved|2025-05-08 01:02:52|2025-05-08 06:55:47||2025-05-12 16:48:46|STK|STOCK|17|V837073357|1.0|1998.0|1998.0||1|FT|41026000250508_01
PLO_AGRI_RAVAGNOLO_01_5_2025-05-08_01-02-52_0||AGRI_RAVAGNOLO_01|41026000|approved|2025-05-08 01:02:52|2025-05-08 06:55:47||2025-05-12 16:48:46|STK|STOCK|19|X548844266000|10.0|1.23|12.3||1|FT|41026000250508_01
PLO_AGRI_RAVAGNOLO_01_5_2025-05-08_01-02-52_0||AGRI_RAVAGNOLO_01|41026000|approved|2025-05-08 01:02:52|2025-05-08 06:55:47||2025-05-12 16:48:46|STK|STOCK|20|X619045600003|4.0|34.0|136.0|XX|1|FT|41026000250508_01
PLO_AGRI_RAVAGNOLO_01_5_2025-05-08_01-02-52_0||AGRI_RAVAGNOLO_01|41026000|approved|2025-05-08 01:02:52|2025-05-08 06:55:47||2025-05-12 16:48:46|STK|STOCK|22|F222301020120|1.0|8.01|8.01|XX|1|FT|41026000250508_01
PLO_AGRI_RAVAGNOLO_01_5_2025-05-08_01-02-52_0||AGRI_RAVAGNOLO_01|41026000|approved|2025-05-08 01:02:52|2025-05-08 06:55:47||2025-05-12 16:48:46|STK|STOCK|23|F931962020290|1.0|12.5|12.5|XX|1|FT|41026000250508_01
PLO_AGRI_RAVAGNOLO_01_5_2025-05-08_01-02-52_0||AGRI_RAVAGNOLO_01|41026000|approved|2025-05-08 01:02:52|2025-05-08 06:55:47||2025-05-12 16:48:46|STK|STOCK|24|G737812151020|2.0|41.68|83.36|XX|1|FT|41026000250508_01
PLO_AGRI_RAVAGNOLO_01_5_2025-05-08_01-02-52_0||AGRI_RAVAGNOLO_01|41026000|approved|2025-05-08 01:02:52|2025-05-08 06:55:47||2025-05-12 16:48:46|STK|STOCK|25|H210202090101|1.0|20.17|20.17|XX|1|FT|41026000250508_01
PLO_AGRI_RAVAGNOLO_01_5_2025-05-08_01-02-52_0||AGRI_RAVAGNOLO_01|41026000|approved|2025-05-08 01:02:52|2025-05-08 06:55:47||2025-05-12 16:48:46|STK|STOCK|30|X507862500000|1.0|5.96|5.96|XX|1|FT|41026000250508_01
PLO_AGRI_RAVAGNOLO_01_5_2025-05-08_01-02-52_0||AGRI_RAVAGNOLO_01|41026000|approved|2025-05-08 01:02:52|2025-05-08 06:55:47||2025-05-12 16:48:46|STK|STOCK|31|X536716000000|5.0|0.38|1.9|XX|1|FT|41026000250508_01
PLO_AGRI_RAVAGNOLO_01_5_2025-05-08_01-02-52_0||AGRI_RAVAGNOLO_01|41026000|approved|2025-05-08 01:02:52|2025-05-08 06:55:47||2025-05-12 16:48:46|STK|STOCK|32|X623187710000|2.0|90.34|180.68|XX|1|FT|41026000250508_01
